Running Forward KL,Running Update Time,Real Det Return,Running Reverse KL,Real Sto Return,Itration,Reward Loss,Running Env Steps,q,clip,folder,episode,environment,seed
69.0026,38,799.64,29.4384,246.5,38,-472.8005676269531,190000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,190000,Ant-v5,456
71.2755,39,877.88,29.8501,208.17,39,-493.9024353027344,195000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,195000,Ant-v5,456
71.2222,40,691.29,29.7288,163.43,40,-512.3812866210938,200000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,200000,Ant-v5,456
69.3507,41,902.1,28.9979,293.09,41,-519.1109008789062,205000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,205000,Ant-v5,456
68.4054,42,1042.93,29.4393,186.42,42,-529.2164306640625,210000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,210000,Ant-v5,456
70.56,43,694.82,30.0881,248.67,43,-559.768798828125,215000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,215000,Ant-v5,456
70.1226,44,942.72,29.3796,249.37,44,-573.927978515625,220000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,220000,Ant-v5,456
69.5654,45,610.84,29.968,269.39,45,-586.897216796875,225000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,225000,Ant-v5,456
70.2108,46,937.08,29.4054,267.39,46,-607.9126586914062,230000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,230000,Ant-v5,456
68.474,47,692.4,28.5509,265.7,47,-616.2948608398438,235000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,235000,Ant-v5,456
68.0072,48,978.82,29.3301,239.94,48,-626.2097778320312,240000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,240000,Ant-v5,456
69.6588,49,849.12,29.5181,233.31,49,-656.8297119140625,245000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,245000,Ant-v5,456
68.6645,50,1059.98,29.254,295.32,50,-666.6838989257812,250000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,250000,Ant-v5,456
66.6165,51,1032.57,28.1528,259.47,51,-668.2359008789062,255000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,255000,Ant-v5,456
70.7601,52,949.24,30.4117,298.87,52,-725.7891845703125,260000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,260000,Ant-v5,456
66.9672,53,1128.24,29.0598,320.27,53,-712.3931884765625,265000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,265000,Ant-v5,456
65.9397,54,1108.89,28.2398,276.93,54,-722.4666748046875,270000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,270000,Ant-v5,456
70.9824,55,646.11,29.0237,308.45,55,-764.8757934570312,275000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,275000,Ant-v5,456
67.4127,56,938.62,29.6904,201.2,56,-762.7330932617188,280000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,280000,Ant-v5,456
67.9431,57,679.31,28.904,208.62,57,-788.0121459960938,285000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,285000,Ant-v5,456
68.7844,58,675.11,29.3218,296.3,58,-807.0982055664062,290000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,290000,Ant-v5,456
69.5353,59,898.53,29.0129,167.43,59,-841.3491821289062,295000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,295000,Ant-v5,456
68.8755,60,741.01,29.1167,276.15,60,-852.1240234375,300000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,300000,Ant-v5,456
69.7218,61,706.2,30.0051,212.61,61,-882.4699096679688,305000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,305000,Ant-v5,456
67.3767,62,708.99,28.8994,260.03,62,-888.6680908203125,310000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,310000,Ant-v5,456
65.9701,63,574.64,28.0381,190.7,63,-878.3541870117188,315000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,315000,Ant-v5,456
67.2554,64,663.63,28.8959,189.27,64,-926.3765869140624,320000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,320000,Ant-v5,456
70.4337,65,738.18,29.6174,299.57,65,-966.0513916015624,325000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,325000,Ant-v5,456
67.2154,66,739.8,28.5542,244.33,66,-960.9241943359376,330000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,330000,Ant-v5,456
66.6444,67,1043.6,28.1641,324.54,67,-966.23974609375,335000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,335000,Ant-v5,456
67.206,68,713.44,28.3043,258.1,68,-996.881591796875,340000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,340000,Ant-v5,456
67.4882,69,675.58,28.4085,162.56,69,-1016.7684326171876,345000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,345000,Ant-v5,456
68.0443,70,675.37,28.5175,280.16,70,-1052.419921875,350000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,350000,Ant-v5,456
64.7468,71,1069.36,28.3459,284.25,71,-1048.456787109375,355000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,355000,Ant-v5,456
62.711,72,741.37,27.7259,316.08,72,-1023.2861328125,360000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,360000,Ant-v5,456
70.7688,73,1310.41,29.8999,311.71,73,-1139.9285888671875,365000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,365000,Ant-v5,456
65.6926,74,748.54,28.61,253.0,74,-1123.41650390625,370000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,370000,Ant-v5,456
70.5513,75,664.02,30.0204,202.32,75,-1187.17919921875,375000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,375000,Ant-v5,456
67.4622,76,813.77,29.1689,328.46,76,-1185.3623046875,380000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,380000,Ant-v5,456
68.2368,77,325.51,28.8887,140.49,77,-1210.474853515625,385000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,385000,Ant-v5,456
68.5213,78,562.03,29.2251,181.27,78,-1235.4019775390625,390000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,390000,Ant-v5,456
66.1793,79,285.42,27.7138,209.44,79,-1239.842041015625,395000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,395000,Ant-v5,456
61.526,80,894.78,28.6763,416.2,80,-1177.5499267578125,400000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,400000,Ant-v5,456
68.9108,81,902.91,29.3993,319.46,81,-1312.229736328125,405000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,405000,Ant-v5,456
66.6902,82,655.01,28.6681,297.77,82,-1324.1356201171875,410000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,410000,Ant-v5,456
66.2585,83,410.24,28.8698,251.84,83,-1333.9869384765625,415000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,415000,Ant-v5,456
63.8835,84,826.79,28.2196,279.48,84,-1324.287353515625,420000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,420000,Ant-v5,456
70.2172,85,172.52,29.3149,148.3,85,-1422.505126953125,425000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,425000,Ant-v5,456
65.8645,86,808.18,28.324,266.07,86,-1410.336181640625,430000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,430000,Ant-v5,456
66.1611,87,246.61,28.0663,157.74,87,-1436.5357666015625,435000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,435000,Ant-v5,456
62.6712,88,584.39,26.2187,357.18,88,-1381.1739501953125,440000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,440000,Ant-v5,456
63.7157,89,738.53,26.2618,321.58,89,-1418.8492431640625,445000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,445000,Ant-v5,456
65.7634,90,518.15,28.2253,464.72,90,-1509.326171875,450000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,450000,Ant-v5,456
64.9637,91,590.06,27.2829,246.29,91,-1517.804443359375,455000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,455000,Ant-v5,456
62.7329,92,327.09,26.0547,282.55,92,-1501.3397216796875,460000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,460000,Ant-v5,456
65.4662,93,571.71,27.1471,232.41,93,-1571.51220703125,465000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,465000,Ant-v5,456
59.896,94,1321.91,26.0213,449.07,94,-1457.0323486328125,470000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,470000,Ant-v5,456
63.805,95,926.84,27.284,301.07,95,-1566.2135009765625,475000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,475000,Ant-v5,456
63.8609,96,423.71,27.8053,362.87,96,-1650.8538818359375,480000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,480000,Ant-v5,456
60.9609,97,710.12,26.6296,491.41,97,-1568.8450927734375,485000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,485000,Ant-v5,456
59.4137,98,1368.16,29.0898,708.76,98,-1473.614501953125,490000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,490000,Ant-v5,456
61.8242,99,1081.14,31.3238,726.39,99,-1537.1812744140625,495000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,495000,Ant-v5,456
63.243,100,887.93,27.9907,696.53,100,-1738.77734375,500000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,500000,Ant-v5,456
62.2183,101,1200.54,27.2224,347.29,101,-1715.0816650390625,505000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,505000,Ant-v5,456
60.9685,102,1075.46,40.1597,829.32,102,-1421.611083984375,510000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,510000,Ant-v5,456
62.4327,103,1228.19,27.3325,438.09,103,-1764.423095703125,515000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,515000,Ant-v5,456
61.5983,104,1148.34,26.5816,330.82,104,-1763.27294921875,520000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,520000,Ant-v5,456
61.1004,105,978.66,27.7114,527.62,105,-1807.9781494140625,525000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,525000,Ant-v5,456
61.9063,106,1380.56,26.5057,442.57,106,-1814.599365234375,530000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,530000,Ant-v5,456
59.8525,107,1010.78,25.376,588.42,107,-1771.94189453125,535000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,535000,Ant-v5,456
62.8407,108,1395.58,27.6322,787.83,108,-1914.9407958984373,540000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,540000,Ant-v5,456
58.948,109,1682.2,27.6673,937.84,109,-1767.6461181640625,545000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,545000,Ant-v5,456
67.663,110,851.97,29.1926,448.83,110,-2108.257568359375,550000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,550000,Ant-v5,456
56.77,111,1241.77,24.9536,750.39,111,-1751.49267578125,555000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,555000,Ant-v5,456
59.5879,112,1781.01,28.7402,898.62,112,-1865.5673828125,560000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,560000,Ant-v5,456
60.7343,113,710.13,25.2674,325.02,113,-2002.6817626953125,565000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,565000,Ant-v5,456
61.0108,114,632.21,25.2828,318.68,114,-2026.1177978515625,570000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,570000,Ant-v5,456
63.5415,115,768.54,26.7373,362.38,115,-2169.52294921875,575000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,575000,Ant-v5,456
63.8195,116,987.03,27.1559,384.42,116,-2219.3974609375,580000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,580000,Ant-v5,456
56.9992,117,1242.15,24.5744,422.6,117,-1934.2392578125,585000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,585000,Ant-v5,456
57.8628,118,1561.22,27.5618,1037.52,118,-1911.337890625,590000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,590000,Ant-v5,456
58.5353,119,1306.61,28.3144,597.09,119,-1926.8626708984373,595000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,595000,Ant-v5,456
66.4801,120,595.1,28.2358,291.36,120,-2386.59912109375,600000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,600000,Ant-v5,456
59.4429,121,1318.52,25.0452,763.55,121,-2108.739501953125,605000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,605000,Ant-v5,456
60.9077,122,1092.71,26.2756,596.64,122,-2155.711181640625,610000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,610000,Ant-v5,456
62.9254,123,881.52,27.6757,630.56,123,-2289.06494140625,615000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,615000,Ant-v5,456
61.3696,124,866.38,26.2943,474.13,124,-2320.50439453125,620000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,620000,Ant-v5,456
65.6706,125,580.02,27.3262,267.66,125,-2535.9111328125,625000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,625000,Ant-v5,456
60.0488,126,812.78,24.7337,402.8,126,-2395.69970703125,630000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,630000,Ant-v5,456
58.8796,127,1352.48,25.74,897.36,127,-2320.726318359375,635000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,635000,Ant-v5,456
60.674,128,727.0,25.5307,596.75,128,-2302.905517578125,640000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,640000,Ant-v5,456
61.8766,129,1585.17,26.2635,646.55,129,-2564.701416015625,645000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,645000,Ant-v5,456
57.6931,130,770.38,24.9396,871.93,130,-2331.531494140625,650000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,650000,Ant-v5,456
59.737,131,652.93,24.8359,344.77,131,-2535.6240234375,655000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,655000,Ant-v5,456
61.0482,132,631.04,25.8756,662.12,132,-2579.759033203125,660000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,660000,Ant-v5,456
59.5716,133,946.51,25.3866,519.86,133,-2457.316650390625,665000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,665000,Ant-v5,456
58.4808,134,970.35,26.9679,969.79,134,-2337.02587890625,670000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,670000,Ant-v5,456
63.6225,135,454.13,26.9811,315.4,135,-2840.8349609375,675000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,675000,Ant-v5,456
55.8358,136,1699.71,24.9895,1217.74,136,-2169.69580078125,680000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,680000,Ant-v5,456
57.1814,137,1336.0,26.4098,1300.03,137,-2245.794189453125,685000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,685000,Ant-v5,456
61.5495,138,736.44,25.9099,390.14,138,-2853.752197265625,690000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,690000,Ant-v5,456
56.3161,139,1578.2,25.0306,952.97,139,-2411.69287109375,695000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,695000,Ant-v5,456
58.1861,140,2872.03,35.4529,1759.84,140,-2122.81884765625,700000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,700000,Ant-v5,456
59.9015,141,817.11,24.3038,575.89,141,-2877.721923828125,705000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,705000,Ant-v5,456
55.0605,142,2076.63,23.6789,1246.41,142,-2512.82958984375,710000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,710000,Ant-v5,456
54.7828,143,2919.73,26.4977,1650.18,143,-2167.817626953125,715000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,715000,Ant-v5,456
56.7682,144,1791.96,22.9652,968.83,144,-2557.45947265625,720000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,720000,Ant-v5,456
59.178,145,1728.04,25.1041,1271.83,145,-2876.919189453125,725000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,725000,Ant-v5,456
57.678,146,2503.3,23.9587,1111.82,146,-2709.645751953125,730000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,730000,Ant-v5,456
56.2623,147,2399.44,23.5499,1137.28,147,-2738.8896484375,735000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,735000,Ant-v5,456
57.4706,148,3126.66,35.2662,2387.6,148,-2056.797119140625,740000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,740000,Ant-v5,456
58.4116,149,2909.8,27.2313,1740.51,149,-2765.0107421875,745000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,745000,Ant-v5,456
57.7361,150,3026.31,35.5856,1992.42,150,-2073.71533203125,750000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,750000,Ant-v5,456
55.565,151,3035.01,26.892,1916.97,151,-2603.372802734375,755000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,755000,Ant-v5,456
55.8216,152,2155.38,25.8713,1824.93,152,-2450.43896484375,760000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,760000,Ant-v5,456
56.6906,153,2711.59,29.4995,1709.44,153,-2378.831298828125,765000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,765000,Ant-v5,456
59.0287,154,1801.09,33.9336,932.58,154,-2554.328369140625,770000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,770000,Ant-v5,456
56.6026,155,1020.94,25.6599,1146.35,155,-2875.15380859375,775000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,775000,Ant-v5,456
57.0677,156,1486.67,25.4734,1253.33,156,-2922.01806640625,780000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,780000,Ant-v5,456
58.3777,157,3195.15,34.3763,2278.54,157,-2234.197998046875,785000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,785000,Ant-v5,456
57.2077,158,2909.83,28.8302,1930.72,158,-2763.87841796875,790000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,790000,Ant-v5,456
57.9762,159,3162.15,34.4394,2351.01,159,-2407.722412109375,795000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,795000,Ant-v5,456
57.363,160,1659.04,23.9398,946.13,160,-3204.62744140625,800000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,800000,Ant-v5,456
58.779,161,2513.97,32.4445,1378.26,161,-2796.59130859375,805000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,805000,Ant-v5,456
57.7348,162,3070.57,36.2968,2363.38,162,-2152.3466796875,810000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,810000,Ant-v5,456
59.5631,163,3278.5,40.486,2054.29,163,-2279.508056640625,815000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,815000,Ant-v5,456
58.8229,164,2864.02,28.3042,2434.52,164,-3122.063232421875,820000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,820000,Ant-v5,456
57.3691,165,1369.01,24.2128,1201.52,165,-3354.967529296875,825000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,825000,Ant-v5,456
57.4786,166,2553.11,30.0262,1884.3,166,-2898.6455078125,830000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,830000,Ant-v5,456
56.0199,167,2067.78,26.715,1085.35,167,-2782.420654296875,835000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,835000,Ant-v5,456
58.0667,168,2643.13,29.0261,1764.64,168,-3285.90966796875,840000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,840000,Ant-v5,456
57.9619,169,1724.5,26.8599,974.67,169,-3197.500732421875,845000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,845000,Ant-v5,456
58.198,170,1676.92,26.993,1090.85,170,-3322.142822265625,850000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,850000,Ant-v5,456
59.6386,171,3326.92,34.0027,2045.53,171,-3019.79052734375,855000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,855000,Ant-v5,456
58.4677,172,3489.15,38.2996,2365.05,172,-2614.09521484375,860000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,860000,Ant-v5,456
58.076,173,3420.71,35.6136,2847.59,173,-2743.015869140625,865000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,865000,Ant-v5,456
57.6078,174,2819.78,31.6066,1347.24,174,-2938.439697265625,870000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,870000,Ant-v5,456
59.8547,175,1486.12,25.6949,750.92,175,-3742.155517578125,875000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,875000,Ant-v5,456
63.98,176,3484.74,46.7325,2750.32,176,-2784.904541015625,880000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,880000,Ant-v5,456
