Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL,q,clip,folder,episode,environment,seed
26.1434,37,880.54,1082.41,39.1981,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,185000,Hopper-v5,42
29.8304,38,884.09,1042.46,37.7418,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,190000,Hopper-v5,42
36.4203,39,1032.56,1032.73,42.1203,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,195000,Hopper-v5,42
52.9901,40,988.18,988.25,43.2226,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,200000,Hopper-v5,42
51.3342,41,996.89,997.5,44.745,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,205000,Hopper-v5,42
35.6284,42,762.23,669.85,40.586,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,210000,Hopper-v5,42
76.4801,43,123.35,122.81,37.3086,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,215000,Hopper-v5,42
55.7011,44,945.04,989.59,44.4162,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,220000,Hopper-v5,42
43.6152,45,101.24,98.13,40.4281,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,225000,Hopper-v5,42
46.687,46,999.1,998.9,44.83,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,230000,Hopper-v5,42
38.8051,47,1049.48,1049.31,45.7615,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,235000,Hopper-v5,42
34.4855,48,703.24,964.37,38.1902,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,240000,Hopper-v5,42
42.7268,49,989.68,989.16,44.568,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,245000,Hopper-v5,42
39.9323,50,992.37,988.73,45.3224,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,250000,Hopper-v5,42
38.4527,51,1032.99,1032.99,42.8578,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,255000,Hopper-v5,42
30.5395,52,1007.8,1008.55,43.658,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,260000,Hopper-v5,42
49.7528,53,703.05,722.66,45.4929,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,265000,Hopper-v5,42
26.5325,54,1021.28,1021.89,40.3394,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,270000,Hopper-v5,42
31.0889,55,943.87,971.9,39.4206,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,275000,Hopper-v5,42
27.4631,56,1018.47,1022.23,43.8731,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,280000,Hopper-v5,42
30.7198,57,990.57,984.98,43.1287,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,285000,Hopper-v5,42
29.0505,58,1002.88,1008.27,43.1068,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,290000,Hopper-v5,42
43.9272,59,971.82,972.11,42.859,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,295000,Hopper-v5,42
39.1516,60,976.79,977.72,44.7645,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,300000,Hopper-v5,42
79.3155,61,174.47,169.4,35.3472,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,305000,Hopper-v5,42
50.1031,62,999.55,999.6,44.5474,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,310000,Hopper-v5,42
48.5523,63,984.14,984.52,45.2194,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,315000,Hopper-v5,42
27.8607,64,1012.0,1009.35,41.3138,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,320000,Hopper-v5,42
34.7846,65,1045.41,1047.14,41.2526,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,325000,Hopper-v5,42
25.6662,66,1044.44,1044.7,44.7769,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,330000,Hopper-v5,42
24.8497,67,1053.98,1071.0,40.2248,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,335000,Hopper-v5,42
31.7122,68,1024.32,1030.69,41.7341,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,340000,Hopper-v5,42
39.8641,69,1028.83,1028.42,45.0141,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,345000,Hopper-v5,42
42.1851,70,1024.42,1024.22,43.9524,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,350000,Hopper-v5,42
37.3643,71,1001.61,1022.0,42.0727,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,355000,Hopper-v5,42
33.022,72,73.03,73.48,40.764,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,360000,Hopper-v5,42
43.4831,73,679.13,1001.7,42.0718,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,365000,Hopper-v5,42
34.7353,74,205.77,97.46,40.8877,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,370000,Hopper-v5,42
28.8579,75,151.64,150.05,38.0131,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,375000,Hopper-v5,42
27.1721,76,192.21,191.95,38.0523,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,380000,Hopper-v5,42
47.1719,77,256.92,260.62,37.7874,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,385000,Hopper-v5,42
33.1694,78,1059.22,1057.66,42.7022,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,390000,Hopper-v5,42
45.9644,79,975.97,976.02,45.5821,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,395000,Hopper-v5,42
52.6039,80,969.26,969.43,44.7988,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,400000,Hopper-v5,42
54.931,81,970.72,970.97,42.6238,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,405000,Hopper-v5,42
34.696,82,547.14,731.61,42.4918,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,410000,Hopper-v5,42
26.2907,83,476.42,570.91,41.9252,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,415000,Hopper-v5,42
34.2581,84,1010.3,1010.32,43.0422,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,420000,Hopper-v5,42
31.5672,85,1043.74,1038.14,42.8996,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,425000,Hopper-v5,42
30.5921,86,988.3,992.37,42.3145,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,430000,Hopper-v5,42
33.4043,87,234.68,237.31,37.5072,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,435000,Hopper-v5,42
61.9422,88,264.87,263.82,41.1273,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,440000,Hopper-v5,42
27.3332,89,289.46,276.97,40.0982,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,445000,Hopper-v5,42
38.611,90,1023.17,1023.12,42.2177,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,450000,Hopper-v5,42
53.335,91,974.09,974.27,43.8126,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,455000,Hopper-v5,42
53.6064,92,977.3,976.48,45.2543,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,460000,Hopper-v5,42
40.854,93,989.37,990.46,44.5063,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,465000,Hopper-v5,42
41.3382,94,1004.18,1014.15,43.2478,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,470000,Hopper-v5,42
48.4151,95,987.28,987.33,44.5707,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,475000,Hopper-v5,42
71.2942,96,573.68,562.08,38.7121,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,480000,Hopper-v5,42
34.0715,97,488.32,263.63,37.328,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,485000,Hopper-v5,42
53.0529,98,985.17,985.13,44.8727,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,490000,Hopper-v5,42
37.9518,99,1019.84,1019.72,43.0228,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,495000,Hopper-v5,42
32.2798,100,137.6,141.49,42.2067,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,500000,Hopper-v5,42
90.3074,101,14.19,10.7,39.9848,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,505000,Hopper-v5,42
28.4066,102,146.06,145.75,37.6658,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,510000,Hopper-v5,42
50.1028,103,216.37,216.69,41.9165,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,515000,Hopper-v5,42
54.1067,104,991.01,990.87,45.0291,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,520000,Hopper-v5,42
37.7785,105,1057.16,1099.58,41.0032,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,525000,Hopper-v5,42
49.7862,106,393.91,400.71,41.3305,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,530000,Hopper-v5,42
48.3546,107,318.19,321.03,40.4919,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,535000,Hopper-v5,42
31.9755,108,295.13,295.71,40.5614,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,540000,Hopper-v5,42
33.3988,109,1056.29,1056.08,42.1825,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,545000,Hopper-v5,42
27.1591,110,1059.62,1059.62,43.2056,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,550000,Hopper-v5,42
27.5825,111,751.53,871.26,37.9391,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,555000,Hopper-v5,42
17.3796,112,152.61,148.8,34.9304,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,560000,Hopper-v5,42
20.195,113,234.51,243.9,37.2555,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,565000,Hopper-v5,42
40.9132,114,178.29,180.21,37.2258,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,570000,Hopper-v5,42
59.9408,115,246.81,162.88,40.4194,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,575000,Hopper-v5,42
66.3695,116,547.05,562.88,40.5128,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,580000,Hopper-v5,42
154.0547,117,354.09,173.92,41.0056,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,585000,Hopper-v5,42
165.9529,118,113.58,114.02,40.1147,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,590000,Hopper-v5,42
56.4958,119,816.19,809.1,45.5175,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,595000,Hopper-v5,42
54.4553,120,996.17,996.41,43.7542,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,600000,Hopper-v5,42
30.5361,121,75.11,76.35,43.6087,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,605000,Hopper-v5,42
39.5913,122,983.4,982.01,44.1979,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,610000,Hopper-v5,42
33.7996,123,235.86,309.19,41.8328,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,615000,Hopper-v5,42
32.3343,124,1022.51,1033.11,40.8079,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,620000,Hopper-v5,42
47.5739,125,651.76,677.97,40.8749,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,625000,Hopper-v5,42
48.3332,126,1010.47,1010.43,46.8853,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,630000,Hopper-v5,42
55.1654,127,1005.84,1005.84,45.5337,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,635000,Hopper-v5,42
37.6939,128,23.34,22.63,45.2856,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,640000,Hopper-v5,42
44.6862,129,962.79,1011.62,42.3474,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,645000,Hopper-v5,42
21.379,130,18.37,18.24,39.2295,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,650000,Hopper-v5,42
35.8139,131,909.67,896.21,41.325,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,655000,Hopper-v5,42
33.4517,132,1044.87,1049.0,42.6689,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,660000,Hopper-v5,42
16.4353,133,368.52,375.48,38.9118,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,665000,Hopper-v5,42
42.719,134,1039.87,1040.95,41.2845,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,670000,Hopper-v5,42
22.983,135,418.25,450.95,38.7577,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,675000,Hopper-v5,42
49.2468,136,1007.92,1007.28,45.8516,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,680000,Hopper-v5,42
40.9425,137,1011.34,1011.31,44.9204,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,685000,Hopper-v5,42
40.9669,138,981.59,981.53,44.013,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,690000,Hopper-v5,42
52.5483,139,1008.73,1008.74,44.4898,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,695000,Hopper-v5,42
35.6164,140,1012.62,1011.9,44.545,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,700000,Hopper-v5,42
36.9909,141,1024.06,1017.41,43.705,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,705000,Hopper-v5,42
53.0582,142,987.59,988.14,43.8208,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,710000,Hopper-v5,42
40.8261,143,1016.62,1015.84,42.9902,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,715000,Hopper-v5,42
28.8087,144,1030.51,1032.57,42.86,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,720000,Hopper-v5,42
39.0823,145,1021.65,1022.04,41.9899,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,725000,Hopper-v5,42
44.6856,146,1000.87,1001.61,44.8454,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,730000,Hopper-v5,42
42.5357,147,9.06,9.16,39.6679,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,735000,Hopper-v5,42
217.8531,148,69.03,56.97,42.2592,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,740000,Hopper-v5,42
35.7972,149,76.09,76.07,37.7983,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,745000,Hopper-v5,42
52.6587,150,978.72,980.4,45.7216,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,750000,Hopper-v5,42
25.6969,151,175.34,176.35,36.7958,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,755000,Hopper-v5,42
38.0256,152,156.39,157.36,43.8776,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,760000,Hopper-v5,42
38.6986,153,1009.99,1010.35,44.9864,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,765000,Hopper-v5,42
48.6754,154,989.77,990.2,46.2879,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,770000,Hopper-v5,42
39.3079,155,1004.45,1004.35,45.5584,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,775000,Hopper-v5,42
36.2248,156,1006.68,1006.85,44.3695,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,780000,Hopper-v5,42
34.7653,157,1006.79,1007.1,44.275,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,785000,Hopper-v5,42
39.4799,158,725.24,967.01,40.4417,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,790000,Hopper-v5,42
35.0438,159,1047.91,1045.84,42.5729,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,795000,Hopper-v5,42
48.7625,160,995.47,995.97,45.8477,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,800000,Hopper-v5,42
44.8763,161,997.3,997.16,45.7573,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,805000,Hopper-v5,42
39.7806,162,1008.61,1008.36,45.1737,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,810000,Hopper-v5,42
45.5887,163,361.16,529.77,43.989,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,815000,Hopper-v5,42
57.6106,164,979.53,979.9,44.3941,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,820000,Hopper-v5,42
112.5086,165,403.1,405.24,40.8142,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,825000,Hopper-v5,42
59.6418,166,86.07,86.15,39.4094,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,830000,Hopper-v5,42
44.3987,167,29.17,28.44,45.3819,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,835000,Hopper-v5,42
62.494,168,1011.19,1011.11,43.9502,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,840000,Hopper-v5,42
42.3365,169,1023.83,1023.65,41.8808,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,845000,Hopper-v5,42
31.0908,170,1018.04,1029.02,43.9002,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,850000,Hopper-v5,42
57.802,171,970.72,970.86,45.2335,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,855000,Hopper-v5,42
47.4674,172,987.34,987.44,46.0209,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,860000,Hopper-v5,42
36.7769,173,1004.22,1047.17,43.7744,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,865000,Hopper-v5,42
75.296,174,188.78,206.99,40.1058,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,870000,Hopper-v5,42
59.0211,175,1011.69,1011.7,44.468,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,875000,Hopper-v5,42
54.1392,176,1015.83,1015.89,44.2951,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,880000,Hopper-v5,42
168.3403,177,22.72,20.35,43.0231,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,885000,Hopper-v5,42
154.9092,178,309.48,323.44,38.569,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,890000,Hopper-v5,42
57.0555,179,435.92,443.14,44.4863,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,895000,Hopper-v5,42
57.6312,180,989.44,989.4,44.6165,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,900000,Hopper-v5,42
64.5704,181,985.08,985.04,44.2537,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,905000,Hopper-v5,42
44.0225,182,1019.79,1020.41,41.2115,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,910000,Hopper-v5,42
43.0764,183,994.48,993.71,43.8868,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,915000,Hopper-v5,42
39.0849,184,1021.35,1021.51,42.8828,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,920000,Hopper-v5,42
39.7359,185,973.54,1019.72,41.5425,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,925000,Hopper-v5,42
38.3171,186,85.4,85.22,42.7375,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,930000,Hopper-v5,42
28.9977,187,1003.67,1001.42,45.3128,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,935000,Hopper-v5,42
41.9434,188,1016.05,1016.46,42.7959,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,940000,Hopper-v5,42
35.8412,189,1024.15,1021.08,44.8544,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,945000,Hopper-v5,42
38.705,190,998.74,999.24,45.526,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,950000,Hopper-v5,42
43.7101,191,995.74,995.63,44.9559,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,955000,Hopper-v5,42
36.0102,192,995.11,996.3,44.3521,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,960000,Hopper-v5,42
40.5088,193,991.46,993.0,44.1668,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,965000,Hopper-v5,42
