Itration,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Real Det Return,Real Sto Return,Reward Loss,q,clip,folder,episode,environment,seed
1497,1497,41.5134,7485000,21.9643,5097.14,4833.98,-14018.478515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7485000,Walker2d-v5,123
1498,1498,40.3943,7490000,20.6672,5076.45,4361.53,-13892.8125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7490000,Walker2d-v5,123
1499,1499,43.4491,7495000,23.091,5033.04,5022.32,-14471.6162109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7495000,Walker2d-v5,123
0,0,48.332,0,13.5202,331.85,302.59,156.7551727294922,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,0,Walker2d-v5,42
1,1,49.7359,5000,14.2632,410.88,415.89,143.82919311523438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,5000,Walker2d-v5,42
2,2,48.8022,10000,15.5281,320.31,334.77,130.005126953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,10000,Walker2d-v5,42
3,3,49.472,15000,13.2491,243.84,472.19,128.96669006347656,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,15000,Walker2d-v5,42
4,4,48.3672,20000,20.96,586.6,489.97,191.3040008544922,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,20000,Walker2d-v5,42
5,5,47.2291,25000,14.4239,662.69,760.53,122.18640899658205,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,25000,Walker2d-v5,42
6,6,48.1495,30000,19.1778,694.09,653.96,148.41175842285156,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,30000,Walker2d-v5,42
7,7,48.1085,35000,16.9463,484.27,739.75,111.75933837890624,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,35000,Walker2d-v5,42
8,8,47.7207,40000,16.8655,865.61,872.06,56.84144973754883,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,40000,Walker2d-v5,42
9,9,47.4121,45000,21.5506,1727.48,1689.86,81.64857482910156,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,45000,Walker2d-v5,42
10,10,47.0064,50000,14.3382,966.57,1008.42,60.18854522705078,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,50000,Walker2d-v5,42
11,11,46.903,55000,21.7945,856.25,905.08,-8.149206161499023,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,55000,Walker2d-v5,42
12,12,47.3234,60000,14.5629,832.17,814.94,55.28901672363281,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,60000,Walker2d-v5,42
13,13,47.7058,65000,27.0528,1453.9,1377.61,19.8341007232666,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,65000,Walker2d-v5,42
14,14,47.0965,70000,20.2047,1565.55,1561.24,28.48094749450684,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,70000,Walker2d-v5,42
15,15,46.3614,75000,14.1484,1677.2,1316.47,-1.6858726739883425,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,75000,Walker2d-v5,42
16,16,47.2418,80000,18.6254,1241.83,1148.08,-45.44696044921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,80000,Walker2d-v5,42
17,17,46.6592,85000,15.1655,1200.15,1404.19,-57.35768508911133,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,85000,Walker2d-v5,42
18,18,47.5717,90000,16.5805,1412.75,1487.86,-23.39950180053711,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,90000,Walker2d-v5,42
19,19,46.7847,95000,16.9653,1538.58,977.12,-70.53006744384766,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,95000,Walker2d-v5,42
20,20,47.378,100000,13.9625,528.33,978.71,-33.88542556762695,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,100000,Walker2d-v5,42
21,21,46.8912,105000,15.919,1179.31,1184.36,-80.45433044433594,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,105000,Walker2d-v5,42
22,22,46.7158,110000,14.595,2112.88,1617.62,-109.92000579833984,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,110000,Walker2d-v5,42
23,23,47.2991,115000,15.5204,1718.31,1317.39,-143.3814697265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,115000,Walker2d-v5,42
24,24,46.5156,120000,15.4924,1202.81,1166.45,-147.9370880126953,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,120000,Walker2d-v5,42
25,25,46.9045,125000,15.1406,2049.81,2033.3,-129.8560333251953,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,125000,Walker2d-v5,42
26,26,46.2171,130000,14.5627,1334.75,1480.47,-123.686279296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,130000,Walker2d-v5,42
27,27,46.1733,135000,16.7893,2543.81,1671.13,-145.0860595703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,135000,Walker2d-v5,42
28,28,46.5434,140000,16.0162,1270.04,1519.59,-159.7862548828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,140000,Walker2d-v5,42
29,29,46.456,145000,17.0781,1773.5,1541.06,-179.7585906982422,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,145000,Walker2d-v5,42
30,30,46.2818,150000,16.2627,1468.47,1373.16,-157.18296813964844,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,150000,Walker2d-v5,42
31,31,46.5153,155000,16.5224,1902.16,1446.25,-177.812744140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,155000,Walker2d-v5,42
32,32,45.8658,160000,15.596,1620.48,1481.99,-192.5455017089844,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,160000,Walker2d-v5,42
33,33,47.0714,165000,15.3572,935.44,1233.7,-233.3404998779297,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,165000,Walker2d-v5,42
34,34,46.6619,170000,15.2485,1452.9,1442.09,-219.57980346679688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,170000,Walker2d-v5,42
35,35,46.6886,175000,17.1852,1509.54,1237.59,-230.08045959472656,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,175000,Walker2d-v5,42
36,36,45.7036,180000,14.582,1453.4,1936.47,-247.063720703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,180000,Walker2d-v5,42
37,37,46.3202,185000,16.2491,1744.98,1637.52,-241.12213134765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,185000,Walker2d-v5,42
38,38,45.8516,190000,15.0728,2132.73,1719.92,-269.4405822753906,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,190000,Walker2d-v5,42
39,39,46.2632,195000,15.1305,1626.98,1796.15,-269.58172607421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,195000,Walker2d-v5,42
40,40,45.8753,200000,14.7598,1717.0,1484.67,-280.3958435058594,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,200000,Walker2d-v5,42
41,41,45.6612,205000,15.7031,1879.09,1709.51,-295.8017883300781,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,205000,Walker2d-v5,42
42,42,45.9384,210000,15.9543,1797.37,1942.66,-343.68621826171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,210000,Walker2d-v5,42
43,43,46.259,215000,16.877,1534.68,1530.95,-373.11370849609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,215000,Walker2d-v5,42
44,44,45.6695,220000,14.7153,1495.39,1268.69,-328.7122497558594,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,220000,Walker2d-v5,42
45,45,45.7099,225000,15.9728,1840.03,1534.47,-369.2869262695313,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,225000,Walker2d-v5,42
46,46,45.9844,230000,15.7594,2257.85,1880.27,-346.19952392578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,230000,Walker2d-v5,42
47,47,45.9381,235000,14.975,1780.11,1432.27,-403.7461853027344,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,235000,Walker2d-v5,42
48,48,46.1703,240000,19.8593,2119.27,1506.39,-381.21588134765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,240000,Walker2d-v5,42
49,49,46.334,245000,16.4485,1830.76,1773.28,-398.5454406738281,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,245000,Walker2d-v5,42
50,50,45.8953,250000,15.9768,2420.3,1897.96,-381.5589599609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,250000,Walker2d-v5,42
51,51,46.3356,255000,17.0552,1707.98,1342.64,-430.5372314453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,255000,Walker2d-v5,42
52,52,45.9653,260000,17.0332,3031.44,2331.11,-393.498779296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,260000,Walker2d-v5,42
53,53,45.5633,265000,16.1695,2333.77,1978.51,-409.4129028320313,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,265000,Walker2d-v5,42
54,54,46.289,270000,15.7554,1669.13,1892.71,-448.0195617675781,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,270000,Walker2d-v5,42
55,55,45.7583,275000,16.563,2290.98,1944.03,-406.2379455566406,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,275000,Walker2d-v5,42
56,56,45.9892,280000,15.3596,2533.9,2174.77,-461.8951110839844,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,280000,Walker2d-v5,42
57,57,46.1896,285000,17.419,2158.81,1797.72,-453.8768615722656,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,285000,Walker2d-v5,42
58,58,46.1733,290000,17.7573,1941.51,1907.28,-449.84124755859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,290000,Walker2d-v5,42
59,59,46.287,295000,16.8055,2007.5,1695.71,-472.3714599609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,295000,Walker2d-v5,42
60,60,45.6498,300000,16.6867,2388.49,2596.58,-446.30072021484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,300000,Walker2d-v5,42
61,61,46.3214,305000,17.9723,2409.96,2170.56,-461.30364990234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,305000,Walker2d-v5,42
62,62,46.4824,310000,16.5454,2209.19,2149.66,-489.9985961914063,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,310000,Walker2d-v5,42
63,63,45.6774,315000,15.9144,1939.71,1717.37,-508.023681640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,315000,Walker2d-v5,42
64,64,45.8496,320000,15.9078,1983.59,2009.4,-501.1840515136719,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,320000,Walker2d-v5,42
65,65,45.9997,325000,18.7058,2854.92,2490.76,-477.1213073730469,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,325000,Walker2d-v5,42
66,66,45.0787,330000,16.132,3300.88,2075.66,-507.8016662597656,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,330000,Walker2d-v5,42
67,67,45.7372,335000,15.7228,2162.54,1929.39,-577.8502197265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,335000,Walker2d-v5,42
68,68,45.2669,340000,16.258,3470.63,2447.64,-514.0003051757812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,340000,Walker2d-v5,42
69,69,46.2103,345000,15.2468,2129.32,2060.08,-579.5413208007812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,345000,Walker2d-v5,42
70,70,45.6708,350000,16.6346,3032.62,2518.23,-546.0452270507812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,350000,Walker2d-v5,42
71,71,45.7075,355000,16.3476,3109.4,2220.35,-543.1766967773438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,355000,Walker2d-v5,42
72,72,45.3001,360000,16.4896,3579.11,2921.1,-556.8455200195312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,360000,Walker2d-v5,42
73,73,45.9785,365000,15.5587,2602.86,1869.95,-608.2241821289062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,365000,Walker2d-v5,42
74,74,44.9771,370000,15.1969,3495.95,2427.33,-569.9851684570312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,370000,Walker2d-v5,42
75,75,45.0716,375000,15.1197,2607.56,2518.38,-591.0477905273438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,375000,Walker2d-v5,42
76,76,45.4561,380000,14.6851,2183.41,2332.77,-616.7070922851562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,380000,Walker2d-v5,42
77,77,45.6261,385000,16.0656,2632.96,2192.1,-633.3912353515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,385000,Walker2d-v5,42
78,78,45.1318,390000,15.4039,2890.09,1869.82,-627.4411010742188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,390000,Walker2d-v5,42
79,79,45.8348,395000,15.4973,2969.32,1931.33,-626.124267578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,395000,Walker2d-v5,42
80,80,45.5109,400000,16.729,3427.17,2766.91,-648.8961181640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,400000,Walker2d-v5,42
81,81,45.4696,405000,14.9177,3219.93,2355.54,-655.4210205078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,405000,Walker2d-v5,42
82,82,45.5006,410000,15.1292,2443.25,2398.7,-688.230224609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,410000,Walker2d-v5,42
83,83,45.7276,415000,14.9934,1844.31,1941.05,-705.8155517578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,415000,Walker2d-v5,42
84,84,45.4476,420000,15.3081,3227.18,2389.19,-676.310302734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,420000,Walker2d-v5,42
85,85,45.6642,425000,14.2695,3286.43,2171.14,-702.3192749023438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,425000,Walker2d-v5,42
86,86,46.0169,430000,15.2858,2926.16,2112.85,-722.5570068359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,430000,Walker2d-v5,42
87,87,45.6767,435000,17.414,3357.74,2431.86,-694.8008422851562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,435000,Walker2d-v5,42
88,88,45.6432,440000,22.3204,2503.33,2265.84,-700.6631469726562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,440000,Walker2d-v5,42
89,89,45.8793,445000,15.8796,2552.5,1765.13,-751.6971435546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,445000,Walker2d-v5,42
90,90,45.6915,450000,16.3462,3085.88,2642.22,-727.228271484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,450000,Walker2d-v5,42
91,91,46.0493,455000,19.3269,2416.53,1868.13,-786.158203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,455000,Walker2d-v5,42
92,92,45.3846,460000,15.8098,3372.87,2765.71,-779.7034912109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,460000,Walker2d-v5,42
93,93,45.4787,465000,15.7362,2588.23,1883.2,-857.2581787109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,465000,Walker2d-v5,42
94,94,45.3841,470000,16.1692,3483.9,2764.37,-750.1054077148438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,470000,Walker2d-v5,42
95,95,45.5657,475000,16.1102,3147.06,2376.48,-757.7908935546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,475000,Walker2d-v5,42
96,96,45.8224,480000,15.1719,2882.58,2232.11,-821.4251098632812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,480000,Walker2d-v5,42
97,97,45.5381,485000,15.4303,1801.0,1841.95,-859.56298828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,485000,Walker2d-v5,42
98,98,45.4505,490000,14.2517,3026.89,2004.37,-821.6990966796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,490000,Walker2d-v5,42
99,99,45.9792,495000,20.9264,2949.24,1993.51,-811.4061889648438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,495000,Walker2d-v5,42
100,100,45.7645,500000,19.831,3586.74,2662.13,-786.9869995117188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,500000,Walker2d-v5,42
101,101,45.3809,505000,15.7928,3507.55,2377.03,-848.9620361328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,505000,Walker2d-v5,42
102,102,45.9578,510000,23.3228,3650.59,2760.5,-838.7456665039062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,510000,Walker2d-v5,42
103,103,45.6361,515000,16.6523,3595.66,2567.07,-875.9569091796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,515000,Walker2d-v5,42
104,104,45.0834,520000,17.9616,3327.67,3051.86,-844.4379272460938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,520000,Walker2d-v5,42
105,105,45.4938,525000,17.6091,3517.19,2516.23,-889.0684204101562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,525000,Walker2d-v5,42
106,106,45.5139,530000,15.606,3445.6,1769.57,-901.7105712890624,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,530000,Walker2d-v5,42
107,107,45.2809,535000,17.4397,3563.46,2596.06,-926.4600219726562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,535000,Walker2d-v5,42
108,108,45.7038,540000,16.5728,3565.41,3390.17,-867.896240234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,540000,Walker2d-v5,42
109,109,45.6219,545000,16.1071,3703.85,2927.79,-941.3597412109376,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,545000,Walker2d-v5,42
110,110,45.7028,550000,17.4305,3620.43,2534.92,-887.8862915039062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,550000,Walker2d-v5,42
111,111,45.3383,555000,14.4451,3191.82,2456.22,-953.753173828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,555000,Walker2d-v5,42
112,112,45.2864,560000,16.61,3366.5,3077.34,-887.141845703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,560000,Walker2d-v5,42
113,113,45.944,565000,15.564,3608.83,2408.68,-1066.3785400390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,565000,Walker2d-v5,42
114,114,45.3554,570000,17.2704,3574.41,2586.41,-955.6461791992188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,570000,Walker2d-v5,42
115,115,45.1412,575000,16.2894,3468.63,2929.79,-934.512451171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,575000,Walker2d-v5,42
116,116,45.1761,580000,17.3827,3394.7,3380.63,-936.1163940429688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,580000,Walker2d-v5,42
117,117,45.5559,585000,17.4292,3427.57,3252.63,-956.453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,585000,Walker2d-v5,42
118,118,45.5858,590000,16.9424,3286.75,2788.3,-992.8898315429688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,590000,Walker2d-v5,42
119,119,45.7581,595000,17.9997,3692.18,2271.44,-1025.161865234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,595000,Walker2d-v5,42
120,120,45.494,600000,15.0512,3167.89,2365.64,-1075.33203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,600000,Walker2d-v5,42
121,121,45.4753,605000,17.0903,3457.74,3089.08,-1000.2206420898438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,605000,Walker2d-v5,42
122,122,45.391,610000,18.5424,3507.17,3381.86,-995.470458984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,610000,Walker2d-v5,42
123,123,44.8673,615000,16.5755,3527.7,2796.6,-1031.8411865234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,615000,Walker2d-v5,42
124,124,45.0446,620000,18.6688,3590.41,3026.7,-1042.052490234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,620000,Walker2d-v5,42
125,125,44.7633,625000,16.5047,3449.07,2904.97,-1048.1650390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,625000,Walker2d-v5,42
126,126,45.5984,630000,18.5448,3739.47,2900.41,-1043.020263671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,630000,Walker2d-v5,42
127,127,44.7304,635000,15.8104,3307.43,3020.29,-1039.6085205078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,635000,Walker2d-v5,42
128,128,46.109,640000,18.9997,3460.66,2791.03,-1116.1947021484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,640000,Walker2d-v5,42
129,129,45.1819,645000,17.14,3551.76,3568.87,-1047.7286376953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed42,645000,Walker2d-v5,42
