Real Sto Return,Running Reverse KL,Itration,Running Update Time,Reward Loss,Running Forward KL,Running Env Steps,Real Det Return,q,clip,folder,episode,environment
3334.59,9.8086,198,198,-209.1302795410156,16.6446,990000,3487.03,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,990000,Hopper-v5
3390.69,10.1449,199,199,-192.47467041015625,15.9119,995000,3500.29,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,995000,Hopper-v5
238.11,20.814,0,0,-324.67974853515625,31.6387,0,227.37,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,0,Hopper-v5
329.05,55.177,1,1,-344.8955993652344,31.4914,5000,340.09,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,5000,Hopper-v5
294.69,49.1468,2,2,-374.0910034179687,31.4999,10000,279.83,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,10000,Hopper-v5
353.13,52.997,3,3,-377.7169799804687,32.0167,15000,356.26,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,15000,Hopper-v5
394.9,46.7495,4,4,-369.4332885742187,30.9109,20000,429.73,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,20000,Hopper-v5
352.88,46.2302,5,5,-381.438232421875,29.578,25000,340.84,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,25000,Hopper-v5
377.56,68.821,6,6,-363.0675354003906,29.8518,30000,347.19,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,30000,Hopper-v5
660.69,54.242,7,7,-305.6795654296875,28.1069,35000,663.32,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,35000,Hopper-v5
166.84,157.3008,8,8,-507.6400146484375,32.3559,40000,147.62,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,40000,Hopper-v5
554.64,53.2225,9,9,-334.47039794921875,27.9625,45000,573.26,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,45000,Hopper-v5
615.6,106.0284,10,10,-142.29714965820312,28.2709,50000,706.11,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,50000,Hopper-v5
1008.87,80.2128,11,11,-152.71949768066406,25.6234,55000,1133.73,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,55000,Hopper-v5
869.21,58.5873,12,12,-244.38589477539065,26.2121,60000,913.49,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,60000,Hopper-v5
1275.24,26.2319,13,13,-229.7113494873047,23.7833,65000,1359.19,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,65000,Hopper-v5
1062.79,48.0634,14,14,-261.12164306640625,24.7061,70000,1365.76,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,70000,Hopper-v5
1230.42,51.8542,15,15,-268.4800109863281,25.1448,75000,1454.93,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,75000,Hopper-v5
899.0,102.3623,16,16,-233.1709899902344,25.8516,80000,920.56,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,80000,Hopper-v5
867.62,53.6345,17,17,-370.4216003417969,26.0598,85000,908.75,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,85000,Hopper-v5
929.49,26.4923,18,18,-417.6533203125,24.4863,90000,919.45,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,90000,Hopper-v5
1337.74,16.5337,19,19,-354.0874938964844,23.969,95000,796.43,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,95000,Hopper-v5
1199.01,18.3129,20,20,-361.2520446777344,24.3217,100000,2523.39,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,100000,Hopper-v5
1072.0,50.2493,21,21,-376.8680114746094,24.5564,105000,1085.74,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,105000,Hopper-v5
2649.71,14.5712,22,22,-171.0095672607422,23.7949,110000,3024.19,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,110000,Hopper-v5
2471.95,25.3849,23,23,-168.09097290039062,24.2101,115000,2987.47,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,115000,Hopper-v5
2422.92,13.8721,24,24,-165.67327880859375,23.2532,120000,2958.69,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,120000,Hopper-v5
2716.23,12.2856,25,25,-115.48092651367188,22.5837,125000,3038.11,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,125000,Hopper-v5
3035.22,12.9188,26,26,-109.04574584960938,21.6101,130000,3021.92,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,130000,Hopper-v5
1671.73,13.9192,27,27,-230.92123413085935,23.313,135000,2887.22,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,135000,Hopper-v5
2791.89,13.8152,28,28,-117.6641845703125,23.6804,140000,2848.53,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,140000,Hopper-v5
1108.81,17.1733,29,29,-323.48077392578125,23.97,145000,2030.33,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,145000,Hopper-v5
2875.86,13.0011,30,30,-112.04877471923828,22.7862,150000,2978.2,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,150000,Hopper-v5
865.54,31.7297,31,31,-479.81207275390625,25.1048,155000,914.79,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,155000,Hopper-v5
2328.02,12.5214,32,32,-142.73214721679688,21.9133,160000,3113.64,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,160000,Hopper-v5
2793.5,12.0364,33,33,-200.19105529785156,22.4354,165000,3084.62,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,165000,Hopper-v5
2010.65,13.9527,34,34,-265.33111572265625,23.1876,170000,3149.41,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,170000,Hopper-v5
3099.48,11.672,35,35,-125.15440368652344,21.5917,175000,3181.1,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,175000,Hopper-v5
2646.88,12.7886,36,36,-160.69894409179688,21.6861,180000,3166.35,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,180000,Hopper-v5
925.22,12.5061,37,37,-158.8000946044922,21.9573,185000,225.84,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,185000,Hopper-v5
1009.52,20.3101,38,38,-456.9557495117187,24.5019,190000,1001.78,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,190000,Hopper-v5
3153.01,12.7642,39,39,-143.24232482910156,22.6843,195000,3186.65,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,195000,Hopper-v5
2963.88,12.7231,40,40,-133.84788513183594,21.6792,200000,3174.34,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,200000,Hopper-v5
2511.14,13.2251,41,41,-94.7249526977539,22.1136,205000,3224.21,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,205000,Hopper-v5
2564.97,16.5357,42,42,-216.43453979492188,24.3931,210000,3183.14,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,210000,Hopper-v5
2762.41,12.6446,43,43,-210.6136932373047,23.3411,215000,3225.65,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,215000,Hopper-v5
2230.1,12.8402,44,44,-109.42074584960938,22.1946,220000,3199.96,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,220000,Hopper-v5
3066.9,13.4746,45,45,-120.56380462646484,21.7452,225000,3190.0,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,225000,Hopper-v5
3154.33,16.9105,46,46,-157.9318389892578,22.0959,230000,3218.6,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,230000,Hopper-v5
3095.28,14.7834,47,47,-118.84415435791016,23.2914,235000,3178.05,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,235000,Hopper-v5
3140.03,15.4097,48,48,-154.4781951904297,22.6195,240000,3162.9,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,240000,Hopper-v5
2903.62,14.0261,49,49,-180.5631561279297,21.7183,245000,3182.5,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,245000,Hopper-v5
2993.97,10.9849,50,50,-114.39144897460938,20.2662,250000,3242.77,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,250000,Hopper-v5
2269.5,18.0628,51,51,-294.9834289550781,22.5237,255000,3184.2,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,255000,Hopper-v5
3017.49,14.602,52,52,-134.51995849609375,23.4887,260000,1956.56,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,260000,Hopper-v5
3042.49,13.591,53,53,-130.49819946289062,22.8454,265000,3261.73,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,265000,Hopper-v5
3014.28,17.2772,54,54,-167.2921142578125,22.4604,270000,3067.11,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,270000,Hopper-v5
2857.62,12.5221,55,55,-136.42269897460938,21.7157,275000,3087.33,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,275000,Hopper-v5
3124.86,13.2126,56,56,-137.39886474609375,21.5412,280000,3095.06,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,280000,Hopper-v5
3052.33,13.2448,57,57,-181.31661987304688,21.9465,285000,3068.24,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,285000,Hopper-v5
3012.95,11.0446,58,58,-151.91868591308594,20.9451,290000,2811.24,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,290000,Hopper-v5
3252.01,12.7358,59,59,-115.64695739746094,20.1359,295000,3242.71,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,295000,Hopper-v5
3180.91,12.1383,60,60,-120.78672790527344,20.7516,300000,3283.48,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,300000,Hopper-v5
3102.6,12.6785,61,61,-174.85809326171875,22.4428,305000,3209.38,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,305000,Hopper-v5
2997.1,13.2685,62,62,-161.51512145996094,21.09,310000,3273.83,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,310000,Hopper-v5
3227.77,12.6654,63,63,-106.29010009765624,19.9225,315000,3294.65,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,315000,Hopper-v5
3269.79,12.8522,64,64,-128.68267822265625,20.2357,320000,3267.06,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,320000,Hopper-v5
3313.93,13.0035,65,65,-126.98883056640624,20.7364,325000,3351.99,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,325000,Hopper-v5
2967.21,12.0752,66,66,-231.90963745117188,21.9379,330000,3285.8,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,330000,Hopper-v5
3297.68,11.5115,67,67,-115.6777114868164,18.4875,335000,3326.1,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,335000,Hopper-v5
3309.13,12.3118,68,68,-124.13495635986328,20.3017,340000,3325.37,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,340000,Hopper-v5
2954.91,11.0679,69,69,-142.120361328125,19.6753,345000,3362.98,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,345000,Hopper-v5
3333.13,13.3391,70,70,-133.84146118164062,21.4346,350000,3371.07,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,350000,Hopper-v5
3353.26,12.8805,71,71,-131.4619140625,20.4748,355000,3365.12,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,355000,Hopper-v5
3302.32,12.1473,72,72,-132.103271484375,19.5502,360000,3320.34,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,360000,Hopper-v5
3300.87,11.5403,73,73,-141.1253204345703,19.2414,365000,3334.55,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,365000,Hopper-v5
3312.82,12.1862,74,74,-174.5369110107422,18.2847,370000,3343.59,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,370000,Hopper-v5
3054.53,12.8821,75,75,-222.62286376953125,20.4165,375000,3283.02,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,375000,Hopper-v5
3322.12,11.8966,76,76,-164.8693084716797,20.7331,380000,3341.09,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,380000,Hopper-v5
3400.6,12.9903,77,77,-103.6629638671875,20.0378,385000,3418.84,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,385000,Hopper-v5
3319.29,11.0808,78,78,-139.08535766601562,18.6038,390000,3343.49,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,390000,Hopper-v5
3221.59,11.6516,79,79,-110.84187316894533,18.4771,395000,3385.66,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,395000,Hopper-v5
3019.41,11.2378,80,80,-123.78811645507812,18.2833,400000,3380.26,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,400000,Hopper-v5
3337.75,10.9858,81,81,-127.66730499267578,18.2062,405000,3347.29,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,405000,Hopper-v5
3242.75,9.8886,82,82,-85.99781799316406,16.8905,410000,3427.41,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,410000,Hopper-v5
3380.42,11.4581,83,83,-121.69182586669922,18.5918,415000,3420.23,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,415000,Hopper-v5
2925.71,11.4321,84,84,-125.09799194335938,18.5763,420000,3446.55,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,420000,Hopper-v5
3081.7,11.8859,85,85,-212.8948516845703,18.3736,425000,3389.86,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,425000,Hopper-v5
2961.09,13.179,86,86,-190.9080810546875,18.2061,430000,3369.79,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,430000,Hopper-v5
3319.16,11.3932,87,87,-174.44729614257812,19.0355,435000,3335.68,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,435000,Hopper-v5
3368.6,13.083,88,88,-157.45156860351562,21.1781,440000,3403.39,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,440000,Hopper-v5
2578.36,12.2995,89,89,-143.91529846191406,18.4885,445000,3366.72,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,445000,Hopper-v5
3367.95,12.3717,90,90,-144.6285858154297,19.6558,450000,3349.69,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,450000,Hopper-v5
3252.96,10.7966,91,91,-112.48385620117188,17.4198,455000,3413.85,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,455000,Hopper-v5
3388.26,10.7085,92,92,-136.81268310546875,17.2611,460000,3398.91,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,460000,Hopper-v5
3197.14,11.6062,93,93,-105.80509948730467,17.3318,465000,3434.75,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,465000,Hopper-v5
3394.47,12.8645,94,94,-145.71768188476562,19.0446,470000,3409.35,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,470000,Hopper-v5
3350.89,11.5962,95,95,-153.05287170410156,18.163,475000,3377.83,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,475000,Hopper-v5
3365.7,11.1241,96,96,-150.5784454345703,17.9675,480000,3372.11,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,480000,Hopper-v5
3381.41,10.6853,97,97,-128.8876495361328,17.4579,485000,3399.81,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,485000,Hopper-v5
3352.25,10.6131,98,98,-85.09272003173828,17.2729,490000,3498.06,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,490000,Hopper-v5
3400.92,10.9415,99,99,-129.83935546875,17.7199,495000,3415.11,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,495000,Hopper-v5
3192.79,10.6023,100,100,-150.62213134765625,17.4578,500000,3434.44,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,500000,Hopper-v5
3368.05,10.0909,101,101,-139.64700317382812,17.2195,505000,3392.69,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,505000,Hopper-v5
3220.49,10.8329,102,102,-125.91463470458984,17.5423,510000,3443.27,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,510000,Hopper-v5
3226.25,10.7672,103,103,-128.6387481689453,17.5794,515000,3437.32,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,515000,Hopper-v5
2722.33,11.0616,104,104,-127.89714050292967,18.0856,520000,3497.63,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,520000,Hopper-v5
3009.31,10.6163,105,105,-199.1682586669922,17.9011,525000,3373.89,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,525000,Hopper-v5
3014.12,11.0403,106,106,-172.32298278808594,17.9329,530000,3439.16,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,530000,Hopper-v5
3320.52,11.351,107,107,-147.2755126953125,16.9933,535000,3458.42,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,535000,Hopper-v5
3408.47,11.1435,108,108,-136.8886260986328,16.7509,540000,3431.69,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,540000,Hopper-v5
3190.57,12.5777,109,109,-148.58978271484375,20.2585,545000,3426.66,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,545000,Hopper-v5
3388.49,11.1264,110,110,-165.9806365966797,17.7164,550000,3392.76,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,550000,Hopper-v5
3217.29,11.5057,111,111,-108.21348571777344,17.0864,555000,3476.18,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,555000,Hopper-v5
2976.21,11.5604,112,112,-122.90495300292967,17.5025,560000,3487.82,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,560000,Hopper-v5
2573.73,9.5741,113,113,-144.88023376464844,17.1354,565000,3459.84,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,565000,Hopper-v5
3334.79,10.4644,114,114,-121.03992462158205,17.0764,570000,3461.75,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,570000,Hopper-v5
2479.24,27.1891,115,115,-264.656982421875,17.7054,575000,3450.14,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,575000,Hopper-v5
2562.2,20.1756,116,116,-281.4792785644531,18.2157,580000,3480.78,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,580000,Hopper-v5
3257.89,12.9513,117,117,-246.57711791992188,19.3593,585000,3403.27,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,585000,Hopper-v5
3449.46,11.8596,118,118,-127.67874908447266,17.9781,590000,3479.81,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,590000,Hopper-v5
3397.58,11.7591,119,119,-181.04600524902344,18.6025,595000,3398.71,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,595000,Hopper-v5
2924.99,10.3269,120,120,-209.0228271484375,17.6354,600000,3375.65,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,600000,Hopper-v5
3471.35,11.3803,121,121,-64.7353515625,18.3843,605000,3515.1,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,605000,Hopper-v5
3376.92,10.6728,122,122,-151.75718688964844,16.9999,610000,3458.04,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,610000,Hopper-v5
3338.68,12.2947,123,123,-214.8414306640625,18.0852,615000,3419.23,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,615000,Hopper-v5
2904.19,14.9667,124,124,-301.2229919433594,18.0738,620000,3473.92,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,620000,Hopper-v5
2845.06,11.6636,125,125,-173.55477905273438,19.0811,625000,3561.67,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,625000,Hopper-v5
3181.74,12.1029,126,126,-225.83746337890625,17.5878,630000,3474.03,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,630000,Hopper-v5
3304.02,11.4019,127,127,-91.26508331298828,17.5765,635000,3507.2,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,635000,Hopper-v5
1512.55,27.7131,128,128,-526.3244018554688,19.8004,640000,1405.89,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,640000,Hopper-v5
2710.04,12.7351,129,129,-249.4263916015625,17.2281,645000,3454.89,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,645000,Hopper-v5
2879.03,11.8642,130,130,-197.37612915039065,18.0495,650000,3439.23,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,650000,Hopper-v5
3333.76,10.2567,131,131,-143.48208618164062,17.068,655000,3464.34,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,655000,Hopper-v5
2613.44,16.2717,132,132,-272.91522216796875,17.2664,660000,3486.87,1,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_26_01_q1_seed1024_qstd1.0,660000,Hopper-v5
